output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 3.0, insert, 1.0, 1.0, 1.0
String,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 3.0, insert, 0.19391634980988592, 0.0, 1.0
format,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 3.0, insert, 1.0, 0.0, 1.0
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.061068702290076333, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 64,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.061068702290076333, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 65,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.061068702290076333, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 66,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,m.value=b.value; ,EXPRESSION_STATEMENT, line no: 70, 3.0, insert, 0.8333333333333334, 3.0, 1.0
output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85,output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85, 3.0, insert, 1.0, 3.0, 1.0
String,SIMPLE_NAME, line no: 85,String,SIMPLE_NAME, line no: 49, 3.0, insert, 0.19391634980988592, 0.0, 1.0
format,SIMPLE_NAME, line no: 85,format,SIMPLE_NAME, line no: 63, 3.0, insert, 1.0, 0.0, 1.0
m.value,QUALIFIED_NAME, line no: 85,m.value,QUALIFIED_NAME, line no: 68, 3.0, insert, 0.04182509505703422, 2.0, 1.0
m,SIMPLE_NAME, line no: 85,m,SIMPLE_NAME, line no: 60, 3.0, insert, 0.9810606060606061, 1.0, 1.0
value,SIMPLE_NAME, line no: 85,value,SIMPLE_NAME, line no: 7, 3.0, insert, 0.022727272727272728, 1.0, 1.0
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.9229629629629628, insert, 1.0, 1.5, 0.9629629629629629
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.9229629629629628, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.9229629629629628, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.9229629629629628, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.9229629629629628, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.9229629629629628, insert, 1.0, 1.5, 0.9629629629629629
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,m.value=c.value; ,EXPRESSION_STATEMENT, line no: 72, 2.8107416879795397, insert, 0.9166666666666666, 1.5, 0.9411764705882353
m.value,QUALIFIED_NAME, line no: 85,a.value,QUALIFIED_NAME, line no: 64, 2.6495382944052146, insert, 0.9923954372623575, 0.6666666666666666, 0.8571428571428571
m.value,QUALIFIED_NAME, line no: 85,b.value,QUALIFIED_NAME, line no: 65, 2.6495382944052146, insert, 0.9923954372623575, 0.6666666666666666, 0.8571428571428571
m.value,QUALIFIED_NAME, line no: 85,c.value,QUALIFIED_NAME, line no: 66, 2.6495382944052146, insert, 0.9923954372623575, 0.6666666666666666, 0.8571428571428571
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,m.value=a.value; ,EXPRESSION_STATEMENT, line no: 68, 2.5607416879795397, insert, 0.75, 1.5, 0.9411764705882353
m.value,QUALIFIED_NAME, line no: 85,value,SIMPLE_NAME, line no: 7, 2.488882383527198, insert, 0.022813688212927757, 0.5, 0.7142857142857143
value,SIMPLE_NAME, line no: 85,m.value,QUALIFIED_NAME, line no: 68, 2.485094504739319, insert, 0.041666666666666664, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 85,a.value,QUALIFIED_NAME, line no: 64, 2.477518747163561, insert, 0.9886363636363636, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 85,b.value,QUALIFIED_NAME, line no: 65, 2.477518747163561, insert, 0.9886363636363636, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 85,c.value,QUALIFIED_NAME, line no: 66, 2.477518747163561, insert, 0.9886363636363636, 1.0, 0.7142857142857143
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85, 1.9020278584564192, insert, 1.0, 1.0, 0.5135135135135135
output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 1.9020278584564192, insert, 1.0, 0.3333333333333333, 0.5135135135135135
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {   m.value=c.value; } ,IF_STATEMENT, line no: 80, 1.8938518864552671, insert, 1.0, 3.0, 0.13675213675213677
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   m.value=b.value; }  else if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {   m.value=c.value; } ,IF_STATEMENT, line no: 77, 1.857515539555083, insert, 1.0, 3.0, 0.07083333333333333
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if (b.value == c.value || b.value == a.value) {   m.value=b.value; }  else if (c.value == a.value || c.value == b.value) {   m.value=c.value; }  else {   if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {     m.value=b.value;   }  else   if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {     m.value=b.value;   }  else   if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {     m.value=c.value;   } } ,IF_STATEMENT, line no: 69, 1.8387522865526136, insert, 1.0, 3.0, 0.03177570093457944
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   m.value=b.value; }  else if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   m.value=b.value; }  else if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {   m.value=c.value; } ,IF_STATEMENT, line no: 74, 1.8365319975233594, insert, 1.0, 3.0, 0.046831955922865015
