value=i; ,EXPRESSION_STATEMENT, line no: 7,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.05762920266670362, insert, 1.0, 1.0, 1.0
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.05762920266670362, insert, 1.0, 1.0, 1.0
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.05762920266670362, insert, 1.0, 2.0, 1.0
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.05762920266670362, insert, 1.0, 3.0, 1.0
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.05762920266670362, insert, 1.0, 3.0, 1.0
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.04056497122773163, insert, 1.0, 1.0, 0.5064935064935064
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.04056497122773163, insert, 1.0, 0.3333333333333333, 0.5064935064935064
value=i; ,EXPRESSION_STATEMENT, line no: 7,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.03562532528487133, insert, 1.0, 1.0, 0.36363636363636365
value=i; ,EXPRESSION_STATEMENT, line no: 7,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.03265654817779872, insert, 1.0, 0.0, 0.2777777777777778
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.0322045544313932, insert, 1.0, 0.75, 0.2647058823529412
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.0322045544313932, insert, 1.0, 0.5, 0.2647058823529412
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.030880553881780806, insert, 1.0, 0.0, 0.22641509433962265
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 0.030880553881780806, insert, 1.0, 0.0, 0.22641509433962265
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.030880553881780806, insert, 1.0, 0.0, 0.22641509433962265
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.030880553881780806, insert, 1.0, 0.0, 0.22641509433962265
value=i; ,EXPRESSION_STATEMENT, line no: 7,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.030027847705282416, insert, 0.75, 1.0, 0.3684210526315789
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 0.029338503175776392, insert, 1.0, 0.0, 0.18181818181818182
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 0.029338503175776392, insert, 1.0, 0.0, 0.18181818181818182
